made_at,horizon,target_timestamp,predicted_aqi
1789945753,48h,1790118553,74.1
1789945753,72h,1790204953,75.4
1789950704,24h,1790037104,70.48
1789950704,48h,1790123504,74.47
1789950704,72h,1790209904,75.72
1789953550,24h,1790039950,71.19
1789953550,48h,1790126350,75.09
1789953550,72h,1790212750,76.17
1789957133,24h,1790043533,71.26
1789957133,48h,1790129933,75.37
1789957133,72h,1790216333,76.44
1789960211,24h,1790046611,71.35
1789960211,48h,1790133011,74.66
1789960211,72h,1790219411,75.43
1789964064,24h,1790050464,72.05
1789964064,48h,1790136864,74.22
1789964064,72h,1790223264,74.75
1789967533,24h,1790053933,71.89
1789967533,48h,1790140333,73.24
1789967533,72h,1790226733,73.45
1789971550,24h,1790057950,70.48
1789971550,48h,1790144350,70.77
1789971550,72h,1790230750,70.87
1789975144,24h,1790061544,70.33
1789975144,48h,1790147944,70.26
1789975144,72h,1790234344,70.37
1789978632,24h,1790065032,69.43
1789978632,48h,1790151432,69.09
1789978632,72h,1790237832,69.27
1789982156,24h,1790068556,68.17
1789982156,48h,1790154956,67.64
1789982156,72h,1790241356,67.94
1789985509,24h,1790071909,68.24
1789985509,48h,1790158309,67.82
1789985509,72h,1790244709,68.16
1789988484,24h,1790074884,68.35
1789988484,48h,1790161284,68.41
1789988484,72h,1790247684,68.89
1789992302,24h,1790078702,69.46
1789992302,48h,1790165102,70.34
1789992302,72h,1790251502,70.95
1789996182,24h,1790082582,70.05
1789996182,48h,1790168982,71.82
1789996182,72h,1790255382,72.69
1789999966,24h,1790086366,70.57
1789999966,48h,1790172766,73.07
1789999966,72h,1790259166,74.07
1790003123,24h,1790089523,71.24
1790003123,48h,1790175923,74.04
1790003123,72h,1790262323,75.05
1790007151,24h,1790093551,71.81
1790007151,48h,1790179951,74.45
1790007151,72h,1790266351,75.3
1790010285,24h,1790096685,71.67
1790010285,48h,1790183085,74.31
1790010285,72h,1790269485,75.17
1790014386,24h,1790100786,71.85
1790014386,48h,1790187186,75.09
1790014386,72h,1790273586,75.92
1790017242,24h,1790103642,71.4
1790017242,48h,1790190042,73.68
1790017242,72h,1790276442,74.39
1790021458,24h,1790107858,71.31
1790021458,48h,1790194258,74.09
1790021458,72h,1790280658,74.97
1790024784,24h,1790111184,71.02
1790024784,48h,1790197584,73.83
1790024784,72h,1790283984,74.71
1790028670,24h,1790115070,70.98
1790028670,48h,1790201470,73.89
1790028670,72h,1790287870,74.86
1790031616,24h,1790118016,71.44
1790031616,48h,1790204416,74.82
1790031616,72h,1790290816,75.88
1790036812,24h,1790123212,71.47
1790036812,48h,1790209612,74.91
1790036812,72h,1790296012,75.9
1790039550,24h,1790125950,71.28
1790039550,48h,1790212350,75.08
1790039550,72h,1790298750,76.07
1790043367,24h,1790129767,71.73
1790043367,48h,1790216167,75.99
1790043367,72h,1790302567,77.15
1790046832,24h,1790133232,70.81
1790046832,48h,1790219632,74.36
1790046832,72h,1790306032,75.54
1790050147,24h,1790136547,70.6
1790050147,48h,1790222947,73.3
1790050147,72h,1790309347,74.25
1790053502,24h,1790139902,69.24
1790053502,48h,1790226302,71.51
1790053502,72h,1790312702,72.37
1790057950,24h,1790144350,69.01
1790057950,48h,1790230750,70.41
1790057950,72h,1790317150,71.07
1790061226,24h,1790147626,68.01
1790061226,48h,1790234026,68.64
1790061226,72h,1790320426,69.19
1790064937,24h,1790151337,66.65
1790064937,48h,1790237737,67.31
1790064937,72h,1790324137,67.97
1790067892,24h,1790154292,66.55
1790067892,48h,1790240692,68.16
1790067892,72h,1790327092,69.11
1790071948,24h,1790158348,66.13
1790071948,48h,1790244748,67.89
1790071948,72h,1790331148,69.02
1790075425,24h,1790161825,66.54
1790075425,48h,1790248225,68.82
1790075425,72h,1790334625,70.18
1790079397,24h,1790165797,66.79
1790079397,48h,1790252197,69.72
1790079397,72h,1790338597,71.05
1790082702,24h,1790169102,67.67
1790082702,48h,1790255502,71.11
1790082702,72h,1790341902,72.49
1790086301,24h,1790172701,68.59
1790086301,48h,1790259101,72.9
1790086301,72h,1790345501,74.49
1790089879,24h,1790176279,67.62
1790089879,48h,1790262679,72.66
1790089879,72h,1790349079,74.66
1790093506,24h,1790179906,67.26
1790093506,48h,1790266306,72.64
1790093506,72h,1790352706,74.74
1790097022,24h,1790183422,67.06
1790097022,48h,1790269822,73.02
1790097022,72h,1790356222,75.45
1790100885,24h,1790187285,67.03
1790100885,48h,1790273685,73.03
1790100885,72h,1790360085,75.57
1790104196,24h,1790190596,65.64
1790104196,48h,1790276996,71.18
1790104196,72h,1790363396,73.79
1790107694,24h,1790194094,65.75
1790107694,48h,1790280494,71.81
1790107694,72h,1790366894,74.61
1790111374,24h,1790197774,66.42
1790111374,48h,1790284174,72.38
1790111374,72h,1790370574,74.97
1790114986,24h,1790201386,66.67
1790114986,48h,1790287786,72.76
1790114986,72h,1790374186,75.43
1790118302,24h,1790204702,66.74
1790118302,48h,1790291102,72.91
1790118302,72h,1790377502,75.6
1790123036,24h,1790209436,67.43
1790123036,48h,1790295836,73.59
1790123036,72h,1790382236,76.31
1790126519,24h,1790212919,66.62
1790126519,48h,1790299319,73.13
1790126519,72h,1790385719,75.91
1790129764,24h,1790216164,66.06
1790129764,48h,1790302564,73.27
1790129764,72h,1790388964,76.15
1790133128,24h,1790219528,65.42
1790133128,48h,1790305928,72.58
1790133128,72h,1790392328,75.4
1790136827,24h,1790223227,64.53
1790136827,48h,1790309627,70.73
1790136827,72h,1790396027,73.54
1790139623,24h,1790226023,64.75
1790139623,48h,1790312423,70.44
1790139623,72h,1790398823,73.01
1790144144,24h,1790230544,64.17
1790144144,48h,1790316944,68.57
1790144144,72h,1790403344,70.77
1790147101,24h,1790233501,63.38
1790147101,48h,1790319901,67.45
1790147101,72h,1790406301,69.66
1790151328,24h,1790237728,63.17
1790151328,48h,1790324128,67.52
1790151328,72h,1790410528,69.75
1790154741,24h,1790241141,63.22
1790154741,48h,1790327541,68.26
1790154741,72h,1790413941,70.52
1790157901,24h,1790244301,62.46
1790157901,48h,1790330701,67.33
1790157901,72h,1790417101,69.5
