made_at,horizon,target_timestamp,predicted_aqi
1790201458,48h,1790374258,71.66
1790201458,72h,1790460658,74.78
1790204850,24h,1790291250,64.78
1790204850,48h,1790377650,71.66
1790204850,72h,1790464050,74.89
1790209730,24h,1790296130,64.48
1790209730,48h,1790382530,71.47
1790209730,72h,1790468930,74.79
1790212971,24h,1790299371,64.99
1790212971,48h,1790385771,71.9
1790212971,72h,1790472171,75.21
1790216170,24h,1790302570,64.39
1790216170,48h,1790388970,71.53
1790216170,72h,1790475370,74.85
1790219102,24h,1790305502,64.73
1790219102,48h,1790391902,71.3
1790219102,72h,1790478302,74.5
1790222983,24h,1790309383,65.33
1790222983,48h,1790395783,71.42
1790222983,72h,1790482183,74.33
1790226740,24h,1790313140,64.24
1790226740,48h,1790399540,69.64
1790226740,72h,1790485940,72.36
1790230777,24h,1790317177,64.79
1790230777,48h,1790403577,69.52
1790230777,72h,1790489977,72.02
1790234061,24h,1790320461,65.23
1790234061,48h,1790406861,69.98
1790234061,72h,1790493261,72.28
1790237319,24h,1790323719,64.53
1790237319,48h,1790410119,68.75
1790237319,72h,1790496519,71.11
1790241157,24h,1790327557,64.58
1790241157,48h,1790413957,68.78
1790241157,72h,1790500357,71.06
1790244719,24h,1790331119,65.56
1790244719,48h,1790417519,70.0
1790244719,72h,1790503919,72.19
1790248258,24h,1790334658,65.59
1790248258,48h,1790421058,70.01
1790248258,72h,1790507458,72.26
1790252215,24h,1790338615,65.99
1790252215,48h,1790425015,70.97
1790252215,72h,1790511415,73.2
1790255056,24h,1790341456,65.68
1790255056,48h,1790427856,70.7
1790255056,72h,1790514256,73.06
1790259155,24h,1790345555,66.09
1790259155,48h,1790431955,72.55
1790259155,72h,1790518355,75.2
1790262689,24h,1790349089,66.28
1790262689,48h,1790435489,73.05
1790262689,72h,1790521889,75.62
1790266380,24h,1790352780,65.56
1790266380,48h,1790439180,72.61
1790266380,72h,1790525580,75.32
1790269828,24h,1790356228,65.72
1790269828,48h,1790442628,73.63
1790269828,72h,1790529028,76.36
1790273641,24h,1790360041,65.4
1790273641,48h,1790446441,73.85
1790273641,72h,1790532841,76.5
1790276339,24h,1790362739,65.4
1790276339,48h,1790449139,74.02
1790276339,72h,1790535539,76.69
1790280745,24h,1790367145,63.25
1790280745,48h,1790453545,71.57
1790280745,72h,1790539945,74.38
1790284251,24h,1790370651,63.29
1790284251,48h,1790457051,71.8
1790284251,72h,1790543451,74.57
1790287750,24h,1790374150,62.37
1790287750,48h,1790460550,71.28
1790287750,72h,1790546950,74.14
1790291420,24h,1790377820,62.05
1790291420,48h,1790464220,71.15
1790291420,72h,1790550620,74.18
1790296204,24h,1790382604,63.69
1790296204,48h,1790469004,72.83
1790296204,72h,1790555404,76.01
1790299189,24h,1790385589,63.77
1790299189,48h,1790471989,72.97
1790299189,72h,1790558389,76.22
1790302502,24h,1790388902,63.31
1790302502,48h,1790475302,72.45
1790302502,72h,1790561702,75.84
1790305981,24h,1790392381,64.37
1790305981,48h,1790478781,72.94
1790305981,72h,1790565181,75.99
1790309625,24h,1790396025,63.24
1790309625,48h,1790482425,71.55
1790309625,72h,1790568825,74.62
1790313064,24h,1790399464,63.74
1790313064,48h,1790485864,71.03
1790313064,72h,1790572264,73.7
1790317195,24h,1790403595,62.44
1790317195,48h,1790489995,69.14
1790317195,72h,1790576395,71.73
1790320178,24h,1790406578,62.79
1790320178,48h,1790492978,68.6
1790320178,72h,1790579378,71.14
1790324138,24h,1790410538,61.94
1790324138,48h,1790496938,67.99
1790324138,72h,1790583338,70.54
1790327551,24h,1790413951,62.52
1790327551,48h,1790500351,68.33
1790327551,72h,1790586751,70.87
1790331109,24h,1790417509,62.03
1790331109,48h,1790503909,68.44
1790331109,72h,1790590309,71.16
1790334077,24h,1790420477,61.6
1790334077,48h,1790506877,68.28
1790334077,72h,1790593277,70.95
1790338625,24h,1790425025,61.5
1790338625,48h,1790511425,68.98
1790338625,72h,1790597825,71.58
1790341490,24h,1790427890,60.64
1790341490,48h,1790514290,69.62
1790341490,72h,1790600690,72.5
1790345380,24h,1790431780,59.79
1790345380,48h,1790518180,70.13
1790345380,72h,1790604580,72.99
1790348577,24h,1790434977,59.34
1790348577,48h,1790521377,70.0
1790348577,72h,1790607777,72.92
1790352787,24h,1790439187,59.83
1790352787,48h,1790525587,70.74
1790352787,72h,1790611987,73.62
1790355608,24h,1790442008,60.19
1790355608,48h,1790528408,71.61
1790355608,72h,1790614808,74.7
1790360022,24h,1790446422,60.9
1790360022,48h,1790532822,72.25
1790360022,72h,1790619222,75.35
1790362819,24h,1790449219,59.83
1790362819,48h,1790535619,70.43
1790362819,72h,1790622019,73.58
1790367019,24h,1790453419,60.27
1790367019,48h,1790539819,70.61
1790367019,72h,1790626219,73.82
1790370087,24h,1790456487,60.01
1790370087,48h,1790542887,70.41
1790370087,72h,1790629287,73.66
1790373997,24h,1790460397,60.24
1790373997,48h,1790546797,70.65
1790373997,72h,1790633197,73.9
1790377150,24h,1790463550,60.12
1790377150,48h,1790549950,70.38
1790377150,72h,1790636350,73.73
1790382524,24h,1790468924,61.03
1790382524,48h,1790555324,71.19
1790382524,72h,1790641724,74.46
1790385649,24h,1790472049,61.2
1790385649,48h,1790558449,71.16
1790385649,72h,1790644849,74.31
1790388301,24h,1790474701,61.78
1790388301,48h,1790561101,71.27
1790388301,72h,1790647501,74.39
1790392180,24h,1790478580,61.45
1790392180,48h,1790564980,70.87
1790392180,72h,1790651380,74.13
1790395956,24h,1790482356,61.42
1790395956,48h,1790568756,70.29
1790395956,72h,1790655156,73.5
1790399315,24h,1790485715,61.48
1790399315,48h,1790572115,69.72
1790399315,72h,1790658515,72.8
1790403038,24h,1790489438,61.59
1790403038,48h,1790575838,69.44
1790403038,72h,1790662238,72.37
1790406644,24h,1790493044,61.1
1790406644,48h,1790579444,68.93
1790406644,72h,1790665844,71.66
