timestamp,hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,dominant_pollutant
1789772972,4,19,9,5,28.07,74,3.09,9.65,34.51,73.25,0.08,0.45,39.85,52,PM2.5
1789777149,5,19,9,5,28.07,74,2.57,9.78,33.71,73.03,0.08,0.44,39.7,52,PM2.5
1789780810,6,19,9,5,28.07,74,3.09,9.98,33.43,72.85,0.08,0.42,39.48,53,PM2.5
1789784095,7,19,9,5,28.07,78,2.06,10.2,33.33,72.58,0.08,0.41,39.13,53,PM2.5
1789787228,8,19,9,5,29.07,74,2.06,10.35,33.07,72.31,0.09,0.39,38.73,53,PM2.5
1789791151,9,19,9,5,30.07,66,3.09,10.39,33.08,72.12,0.07,0.37,38.55,53,PM2.5
1789794037,10,19,9,5,31.07,62,2.06,10.4,33.35,72.15,0.06,0.35,38.5,53,PM2.5
1789798641,11,19,9,5,33.07,52,4.12,10.34,33.54,72.15,0.06,0.33,38.45,53,PM2.5
1789801650,12,19,9,5,33.07,52,5.14,10.19,33.53,72.36,0.05,0.31,38.44,53,PM2.5
1789805599,13,19,9,5,33.07,49,7.2,9.95,33.38,72.66,0.05,0.3,38.55,53,PM2.5
1789809061,14,19,9,5,33.07,52,6.17,9.82,33.58,73.07,0.04,0.28,38.63,52,PM2.5
1789812051,15,19,9,5,33.07,52,7.2,9.86,34.34,73.52,0.04,0.28,38.76,52,PM2.5
1789815760,16,19,9,5,33.07,49,6.69,9.97,35.54,73.58,0.05,0.28,38.74,53,PM2.5
1789820092,17,19,9,5,31.07,55,6.17,10.16,37.12,73.79,0.05,0.28,38.9,53,PM2.5
1789823268,18,19,9,5,30.07,62,6.69,10.42,38.94,73.97,0.07,0.29,39.02,53,PM2.5
1789826632,19,19,9,5,30.07,62,4.12,10.73,40.5,75.39,0.08,0.31,40.53,54,PM2.5
1789830559,20,19,9,5,29.07,65,3.09,11.06,42.56,75.49,0.08,0.32,40.52,55,PM2.5
1789833793,21,19,9,5,29.07,65,3.6,11.27,43.93,75.5,0.08,0.31,40.59,55,PM2.5
1789837396,22,19,9,5,29.07,65,4.12,11.44,45.15,75.76,0.08,0.3,40.76,55,PM2.5
1789841102,23,19,9,5,28.07,69,3.09,11.61,46.36,75.93,0.08,0.29,41.09,56,PM2.5
1789844472,0,20,9,6,28.07,74,2.57,11.73,47.4,76.08,0.07,0.28,41.42,56,PM2.5
1789848446,1,20,9,6,27.07,78,2.06,11.86,48.47,76.36,0.07,0.27,42.02,56,PM2.5
1789852180,2,20,9,6,27.07,78,3.09,12.0,49.49,76.79,0.07,0.26,42.71,56,PM2.5
1789855130,2,20,9,6,27.07,78,2.06,12.14,50.48,77.13,0.07,0.25,43.42,57,PM2.5
1789858843,4,20,9,6,28.07,74,1.54,12.3,51.48,77.38,0.06,0.24,43.91,57,PM2.5
1789864340,5,20,9,6,28.07,74,2.06,12.57,52.98,77.95,0.06,0.22,44.75,57,PM2.5
1789867150,6,20,9,6,28.07,78,2.06,12.57,52.98,77.95,0.06,0.22,44.75,57,PM2.5
1789870525,7,20,9,6,28.07,74,1.54,12.66,53.48,78.26,0.06,0.21,45.18,58,PM2.5
1789874004,8,20,9,6,28.07,78,2.06,12.69,53.59,78.8,0.06,0.2,45.82,58,PM2.5
1789877579,9,20,9,6,30.07,62,0.0,12.66,52.94,78.97,0.05,0.18,45.96,58,PM2.5
1789880452,10,20,9,6,31.07,55,2.06,12.64,52.18,79.24,0.04,0.17,45.69,58,PM2.5
1789884622,11,20,9,6,34.07,40,1.54,12.6,51.53,79.34,0.04,0.17,45.44,58,PM2.5
1789888297,12,20,9,6,36.07,34,3.09,12.54,50.94,79.43,0.03,0.16,45.01,57,PM2.5
1789891800,13,20,9,6,37.06,32,5.14,12.47,50.71,79.32,0.03,0.15,44.2,57,PM2.5
1789895462,14,20,9,6,37.07,34,4.63,12.43,50.92,79.26,0.03,0.14,43.55,57,PM2.5
1789898936,15,20,9,6,37.07,30,4.12,12.33,51.22,79.44,0.03,0.13,43.98,57,PM2.5
1789902534,16,20,9,6,37.07,32,7.2,12.22,50.81,79.37,0.03,0.13,43.83,57,PM2.5
1789906479,17,20,9,6,36.07,32,6.17,12.18,50.66,79.12,0.03,0.12,43.49,57,PM2.5
1789909540,18,20,9,6,35.07,36,5.66,12.2,50.84,79.02,0.04,0.12,43.26,57,PM2.5
1789913077,19,20,9,6,33.07,49,4.63,12.04,48.92,79.75,0.06,0.14,44.22,56,PM2.5
1789916701,20,20,9,6,31.07,62,4.12,11.92,48.61,79.16,0.06,0.16,43.61,56,PM2.5
1789920520,21,20,9,6,30.06,62,3.6,11.86,48.41,78.65,0.06,0.18,42.87,56,PM2.5
1789923633,22,20,9,6,30.07,62,4.12,11.66,48.18,77.13,0.06,0.17,40.01,56,PM2.5
1789927957,23,20,9,6,29.07,37,2.06,11.87,48.47,77.7,0.06,0.19,40.63,56,PM2.5
1789930873,0,21,9,0,29.07,70,1.54,11.81,48.2,77.26,0.06,0.19,39.82,56,PM2.5
1789935036,1,21,9,0,29.07,74,2.06,11.77,48.04,77.07,0.07,0.2,39.32,56,PM2.5
1789938579,2,21,9,0,28.07,78,1.54,11.77,48.06,76.91,0.07,0.22,38.96,56,PM2.5
1789942198,3,21,9,0,28.07,78,2.06,11.83,48.41,76.69,0.07,0.25,38.91,56,PM2.5
1789945753,4,21,9,0,28.07,78,1.03,11.94,48.98,76.83,0.07,0.28,39.33,56,PM2.5
1789950704,5,21,9,0,28.07,74,2.57,12.27,50.24,78.75,0.07,0.31,42.36,57,PM2.5
1789953550,6,21,9,0,28.07,69,2.06,12.27,50.24,78.75,0.07,0.31,42.36,57,PM2.5
1789957133,7,21,9,0,28.07,69,2.06,12.44,50.69,79.82,0.07,0.32,43.89,57,PM2.5
1789960211,8,21,9,0,30.07,58,2.06,12.56,50.65,80.69,0.07,0.32,45.27,57,PM2.5
1789964064,9,21,9,0,32.07,48,0.0,12.63,50.22,81.57,0.06,0.32,46.51,58,PM2.5
1789967533,10,21,9,0,34.07,33,2.06,12.72,49.84,82.16,0.06,0.32,47.52,58,PM2.5
1789971550,11,21,9,0,37.07,26,3.6,12.77,49.44,82.73,0.05,0.32,48.28,58,PM2.5
1789975144,12,21,9,0,38.07,25,3.09,12.79,48.94,83.06,0.05,0.32,48.62,58,PM2.5
1789978632,13,21,9,0,39.07,24,4.63,12.77,48.35,83.03,0.04,0.32,48.56,58,PM2.5
1789982156,14,21,9,0,40.07,25,6.69,12.77,47.85,83.14,0.04,0.32,48.53,58,PM2.5
1789985509,15,21,9,0,40.07,25,6.69,12.8,47.39,83.42,0.04,0.33,48.84,58,PM2.5
1789988484,16,21,9,0,39.07,27,7.72,12.75,46.67,83.36,0.04,0.34,48.92,58,PM2.5
1789992302,17,21,9,0,37.07,32,6.17,12.68,45.78,83.16,0.05,0.35,48.87,58,PM2.5
1789996182,18,21,9,0,35.07,41,5.14,12.65,45.13,82.99,0.05,0.38,48.61,58,PM2.5
1789999966,19,21,9,0,33.07,49,5.14,12.67,44.87,82.48,0.06,0.41,47.59,58,PM2.5
1790003123,20,21,9,0,32.07,55,3.09,12.75,45.56,81.3,0.07,0.46,44.81,58,PM2.5
1790007151,21,21,9,0,32.07,51,2.57,12.7,45.04,81.06,0.07,0.49,43.72,58,PM2.5
1790010285,22,21,9,0,32.07,51,3.09,12.66,44.83,80.67,0.07,0.51,42.45,58,PM2.5
1790014386,23,21,9,0,31.07,55,2.57,12.57,44.73,80.16,0.07,0.53,41.15,57,PM2.5
1790017242,0,22,9,1,31.07,51,2.06,12.43,44.55,79.69,0.08,0.55,39.97,57,PM2.5
1790021458,1,22,9,1,30.07,58,2.06,12.36,44.71,79.62,0.08,0.57,39.28,57,PM2.5
1790024784,2,22,9,1,30.07,58,3.09,12.31,45.0,79.5,0.08,0.57,39.06,57,PM2.5
1790028670,3,22,9,1,30.07,62,2.06,12.18,45.08,79.62,0.08,0.54,39.8,57,PM2.5
1790031616,4,22,9,1,29.07,65,1.54,12.12,45.07,79.7,0.08,0.52,40.56,57,PM2.5
1790036812,5,22,9,1,29.07,61,2.57,12.07,44.75,79.75,0.08,0.51,40.8,57,PM2.5
1790039550,6,22,9,1,29.07,61,2.57,11.97,44.06,80.08,0.08,0.5,41.21,56,PM2.5
1790043367,7,22,9,1,28.07,65,1.54,11.84,43.28,80.34,0.08,0.5,41.42,56,PM2.5
1790046832,8,22,9,1,30.07,62,1.54,11.69,42.45,80.74,0.08,0.5,41.65,56,PM2.5
1790050147,9,22,9,1,32.07,51,1.54,11.56,41.79,80.81,0.07,0.49,41.8,56,PM2.5
1790053502,10,22,9,1,34.07,46,3.09,11.43,41.28,80.98,0.06,0.49,42.05,55,PM2.5
1790057950,11,22,9,1,36.07,36,3.09,11.3,40.79,81.13,0.05,0.49,42.29,55,PM2.5
