timestamp,hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,dominant_pollutant
1788775927,15,7,9,0,32.07,55,10.8,12.33,49.22,65.94,0.06,0.65,36.26,57,PM2.5
1788779414,16,7,9,0,32.07,55,9.26,12.17,48.62,65.96,0.06,0.66,36.52,57,PM2.5
1788783064,17,7,9,0,31.07,58,9.26,11.98,47.77,66.02,0.07,0.67,36.91,56,PM2.5
1788786731,18,7,9,0,30.07,62,8.23,11.87,47.37,66.13,0.09,0.69,37.19,56,PM2.5
1788790341,19,7,9,0,29.07,70,9.26,12.21,49.05,65.24,0.11,0.74,35.38,57,PM2.5
1788793278,20,7,9,0,28.07,74,8.75,11.53,47.25,65.48,0.11,0.74,34.9,56,PM2.5
1788797502,21,7,9,0,28.07,69,7.2,10.8,44.71,65.82,0.11,0.72,34.41,54,PM2.5
1788801003,22,7,9,0,28.07,69,7.2,10.3,42.76,66.21,0.12,0.71,34.07,53,PM2.5
1788804511,23,7,9,0,28.07,69,6.17,10.07,41.86,66.46,0.12,0.71,33.84,53,PM2.5
1788808136,0,8,9,1,27.07,74,6.69,9.91,40.81,66.46,0.12,0.7,33.65,53,PM2.5
1788811859,1,8,9,1,27.07,78,5.66,9.8,39.27,66.58,0.12,0.69,33.58,52,PM2.5
1788815397,2,8,9,1,27.07,78,6.17,9.69,37.39,66.74,0.12,0.66,33.52,52,PM2.5
1788819018,3,8,9,1,27.07,78,5.14,9.51,35.72,67.02,0.12,0.63,33.62,52,PM2.5
1788822075,4,8,9,1,27.07,78,6.17,9.38,34.75,67.28,0.12,0.61,33.78,52,PM2.5
1788827037,5,8,9,1,27.07,78,5.66,9.29,34.21,67.53,0.12,0.59,33.92,51,PM2.5
1788830524,6,8,9,1,27.07,78,4.63,9.42,35.22,67.95,0.12,0.58,34.18,52,PM2.5
1788833739,7,8,9,1,27.07,78,4.63,9.93,38.04,68.28,0.12,0.6,33.98,53,PM2.5
1788837185,8,8,9,1,28.07,74,5.66,10.65,42.35,68.29,0.12,0.63,33.56,54,PM2.5
1788840508,9,8,9,1,29.07,70,5.14,11.31,46.62,68.27,0.12,0.64,33.05,55,PM2.5
1788844300,10,8,9,1,30.07,58,5.66,11.81,50.23,68.13,0.11,0.66,32.45,56,PM2.5
1788848324,11,8,9,1,30.07,62,7.2,12.31,53.83,67.88,0.11,0.68,31.8,57,PM2.5
1788851164,12,8,9,1,31.07,58,7.72,12.7,57.18,67.59,0.1,0.7,31.19,58,PM2.5
1788854862,13,8,9,1,31.06,55,9.77,12.91,58.92,67.28,0.1,0.73,30.87,58,PM2.5
1788858792,14,8,9,1,32.07,51,8.23,12.97,59.25,67.1,0.09,0.75,30.84,58,PM2.5
1788862341,15,8,9,1,31.07,58,6.17,13.03,59.1,67.21,0.09,0.77,31.17,58,PM2.5
1788865838,16,8,9,1,31.07,58,8.23,13.07,59.01,67.28,0.09,0.78,31.48,58,PM2.5
1788869632,17,8,9,1,30.07,62,7.2,13.05,58.76,67.38,0.1,0.79,31.82,58,PM2.5
1788872947,18,8,9,1,29.06,65,6.69,12.0,46.19,67.47,0.12,0.68,32.1,56,PM2.5
1788876792,19,8,9,1,28.07,74,6.17,11.98,43.39,67.79,0.13,0.66,32.64,56,PM2.5
1788880225,20,8,9,1,28.07,78,5.66,12.21,43.49,67.99,0.14,0.66,33.18,57,PM2.5
1788883989,21,8,9,1,28.07,78,4.12,12.57,46.0,68.14,0.14,0.67,33.67,57,PM2.5
1788887397,22,8,9,1,28.07,78,5.66,12.99,49.25,68.25,0.14,0.69,34.17,58,PM2.5
1788891261,23,8,9,1,27.07,83,5.14,13.38,52.14,68.53,0.14,0.71,34.53,59,PM2.5
1788894415,0,9,9,2,27.07,83,4.12,13.52,53.72,68.77,0.14,0.72,34.64,59,PM2.5
1788897653,1,9,9,2,27.07,83,4.12,13.49,53.66,68.94,0.14,0.71,34.64,59,PM2.5
1788901574,2,9,9,2,27.07,78,5.14,13.46,54.06,69.16,0.14,0.7,34.62,59,PM2.5
1788905383,3,9,9,2,27.07,78,4.12,13.5,54.74,69.15,0.13,0.69,34.54,59,PM2.5
1788908466,4,9,9,2,27.07,78,4.12,13.39,54.33,69.14,0.13,0.69,33.97,59,PM2.5
1788913783,5,9,9,2,27.07,78,4.12,13.19,53.31,69.04,0.14,0.68,33.19,59,PM2.5
1788916265,6,9,9,2,27.07,78,3.09,13.11,52.62,68.98,0.14,0.67,32.61,58,PM2.5
1788920124,7,9,9,2,26.07,83,2.06,13.11,52.38,68.88,0.14,0.66,32.02,58,PM2.5
1788922851,8,9,9,2,27.07,78,4.12,13.17,53.01,68.78,0.14,0.65,31.59,59,PM2.5
1788926681,9,9,9,2,29.07,61,4.12,13.43,56.27,68.88,0.12,0.64,31.45,59,PM2.5
1788930302,10,9,9,2,30.07,58,4.63,13.8,60.8,68.87,0.11,0.64,31.56,60,PM2.5
1788934756,11,9,9,2,31.07,55,5.14,14.07,64.52,68.79,0.1,0.65,31.6,60,PM2.5
1788937955,12,9,9,2,32.07,51,8.23,14.25,67.54,68.65,0.09,0.66,31.55,61,PM2.5
1788941734,13,9,9,2,33.07,46,6.69,14.26,68.91,68.46,0.09,0.67,31.61,61,PM2.5
1788945160,14,9,9,2,33.07,46,3.09,14.13,68.72,68.35,0.08,0.68,31.66,60,PM2.5
1788948699,15,9,9,2,32.07,51,4.63,13.91,66.49,68.2,0.09,0.68,31.81,60,PM2.5
1788952229,16,9,9,2,31.07,55,8.75,13.37,61.73,68.18,0.09,0.68,32.05,59,PM2.5
