timestamp,hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,dominant_pollutant
1789197042,12,12,9,5,34.07,40,3.09,7.4,24.57,67.99,0.03,0.09,37.48,41,PM2.5
1789200541,13,12,9,5,35.07,43,4.12,7.47,24.73,67.87,0.03,0.09,36.79,42,PM2.5
1789204284,14,12,9,5,35.07,43,4.63,7.54,24.96,67.81,0.03,0.09,36.08,42,PM2.5
1789207505,15,12,9,5,36.07,36,4.63,7.71,25.54,67.71,0.03,0.09,35.52,43,PM2.5
1789211328,16,12,9,5,35.07,41,6.69,7.97,26.49,67.55,0.04,0.09,35.16,44,PM2.5
1789215266,17,12,9,5,33.07,49,6.17,8.3,27.69,67.36,0.05,0.11,35.02,46,PM2.5
1789218038,18,12,9,5,32.07,51,8.23,8.61,28.72,67.29,0.06,0.13,35.1,48,PM2.5
1789222162,19,12,9,5,30.07,62,6.17,8.19,27.21,67.78,0.06,0.19,35.71,45,PM2.5
1789225049,19,12,9,5,30.07,62,5.14,8.23,27.12,67.75,0.07,0.2,35.64,46,PM2.5
1789229448,21,12,9,5,29.07,65,4.12,8.21,26.73,67.63,0.07,0.21,35.64,46,PM2.5
1789232896,22,12,9,5,28.07,74,4.12,8.26,26.54,67.78,0.07,0.22,35.61,46,PM2.5
1789236720,23,12,9,5,28.07,74,5.14,8.38,26.56,67.81,0.07,0.24,35.69,47,PM2.5
1789240093,0,13,9,6,28.07,74,4.12,8.56,26.81,67.82,0.07,0.26,35.65,48,PM2.5
1789243240,1,13,9,6,28.07,74,5.14,8.86,27.66,67.81,0.07,0.29,35.69,49,PM2.5
1789247385,2,13,9,6,27.07,78,4.12,9.31,29.15,67.63,0.07,0.32,35.62,51,PM2.5
1789250457,3,13,9,6,27.07,78,3.09,9.83,30.87,67.71,0.07,0.35,35.46,52,PM2.5
1789254522,4,13,9,6,27.07,83,3.09,10.31,32.52,67.62,0.07,0.38,35.31,53,PM2.5
1789259550,5,13,9,6,27.07,83,2.57,10.57,33.07,67.95,0.07,0.39,36.21,54,PM2.5
1789262250,6,13,9,6,26.07,83,1.54,10.57,33.07,67.95,0.07,0.39,36.21,54,PM2.5
1789265723,7,13,9,6,26.07,83,2.06,10.35,32.07,68.42,0.07,0.39,37.33,53,PM2.5
1789269217,8,13,9,6,28.07,78,3.09,9.99,30.78,69.1,0.06,0.38,38.55,53,PM2.5
1789272745,9,13,9,6,31.07,58,2.06,9.61,29.76,69.5,0.05,0.37,39.49,52,PM2.5
1789276188,10,13,9,6,33.07,49,1.03,9.33,29.19,69.94,0.04,0.37,40.19,51,PM2.5
1789280449,11,13,9,6,36.07,36,2.57,9.13,28.98,70.27,0.03,0.38,40.45,51,PM2.5
1789283473,12,13,9,6,39.07,30,3.09,8.97,28.89,70.37,0.03,0.38,40.2,50,PM2.5
1789287234,13,13,9,6,38.07,37,6.69,8.91,29.06,70.38,0.03,0.38,39.65,50,PM2.5
1789291419,14,13,9,6,38.07,37,3.6,9.15,30.17,70.54,0.03,0.4,38.87,51,PM2.5
1789294462,15,13,9,6,37.07,39,7.72,9.15,30.17,70.54,0.03,0.4,38.87,51,PM2.5
1789297242,16,13,9,6,37.07,39,8.23,9.31,30.81,70.42,0.03,0.41,38.53,51,PM2.5
1789301300,17,13,9,6,35.07,43,7.72,9.34,31.19,70.38,0.04,0.43,38.41,51,PM2.5
1789304911,18,13,9,6,33.07,49,6.17,9.29,31.41,70.78,0.05,0.46,38.77,51,PM2.5
1789308594,19,13,9,6,31.07,58,5.14,9.52,32.98,70.55,0.06,0.51,38.09,52,PM2.5
1789311642,20,13,9,6,31.07,58,4.12,9.8,34.22,70.65,0.07,0.54,38.02,52,PM2.5
1789315299,21,13,9,6,31.06,58,3.09,9.87,34.38,70.58,0.07,0.55,37.68,52,PM2.5
1789319330,22,13,9,6,31.07,55,3.09,9.82,33.92,70.75,0.07,0.56,37.51,52,PM2.5
1789322894,23,13,9,6,30.07,62,3.09,9.81,33.62,70.71,0.08,0.56,37.27,52,PM2.5
1789326042,0,14,9,0,27.07,74,2.06,9.94,33.91,70.5,0.08,0.58,36.67,53,PM2.5
1789330243,1,14,9,0,29.07,70,3.09,10.21,34.96,70.23,0.08,0.61,36.12,53,PM2.5
1789333244,2,14,9,0,29.07,70,2.06,10.29,35.51,70.32,0.09,0.63,36.14,53,PM2.5
1789337396,3,14,9,0,29.07,74,3.09,10.49,36.07,70.58,0.08,0.62,36.47,54,PM2.5
1789340975,4,14,9,0,29.07,74,2.06,10.23,35.15,71.01,0.08,0.61,37.38,53,PM2.5
1789345943,5,14,9,0,28.07,78,2.57,9.6,33.18,72.06,0.08,0.61,39.51,52,PM2.5
1789348856,6,14,9,0,28.06,78,2.06,9.6,33.18,72.06,0.08,0.61,39.51,52,PM2.5
1789352218,7,14,9,0,28.07,78,1.54,9.35,32.31,72.57,0.08,0.61,40.62,51,PM2.5
1789355462,8,14,9,0,30.07,70,2.06,9.17,31.64,72.78,0.09,0.62,41.36,51,PM2.5
1789359260,9,14,9,0,32.07,62,1.03,9.08,31.34,72.63,0.08,0.61,41.57,51,PM2.5
1789362728,10,14,9,0,34.07,46,2.06,9.17,31.93,72.58,0.07,0.62,41.44,51,PM2.5
1789367061,11,14,9,0,37.07,39,3.09,9.33,32.79,72.27,0.06,0.63,40.97,51,PM2.5
1789370481,12,14,9,0,39.07,32,3.6,9.39,33.2,71.93,0.06,0.63,40.26,52,PM2.5
1789373832,13,14,9,0,37.07,44,7.72,9.3,33.2,71.37,0.05,0.63,39.41,51,PM2.5
1789377339,14,14,9,0,37.07,44,6.69,9.15,33.23,71.16,0.05,0.62,38.71,51,PM2.5
1789380706,15,14,9,0,36.07,46,7.72,9.0,33.33,71.26,0.05,0.62,38.37,50,PM2.5
1789383537,15,14,9,0,35.07,52,6.69,8.78,32.66,71.17,0.06,0.61,37.88,49,PM2.5
1789388261,17,14,9,0,33.07,58,7.72,8.58,31.94,70.94,0.07,0.61,37.22,48,PM2.5
1789391275,18,14,9,0,33.07,58,8.23,8.51,31.76,70.53,0.08,0.62,36.34,47,PM2.5
1789395179,19,14,9,0,30.07,70,6.69,8.52,31.82,70.1,0.1,0.64,35.28,47,PM2.5
1789398749,20,14,9,0,30.07,74,4.12,9.48,35.16,68.78,0.11,0.71,32.74,52,PM2.5
1789401902,21,14,9,0,30.07,74,5.14,9.53,34.72,68.31,0.11,0.73,31.73,52,PM2.5
1789405762,22,14,9,0,30.07,74,8.75,9.6,34.68,68.0,0.11,0.74,31.09,52,PM2.5
1789409574,23,14,9,0,29.07,74,2.57,9.68,34.89,67.78,0.11,0.75,30.76,52,PM2.5
1789412449,0,15,9,1,29.07,74,4.12,9.72,34.94,67.63,0.11,0.76,30.58,52,PM2.5
1789416088,1,15,9,1,29.07,74,3.09,9.68,34.46,67.6,0.11,0.75,30.57,52,PM2.5
1789419792,2,15,9,1,29.07,74,2.57,9.54,33.54,67.74,0.11,0.72,30.74,52,PM2.5
1789423850,3,15,9,1,29.07,74,2.06,9.36,32.38,68.02,0.1,0.7,31.27,51,PM2.5
1789426847,4,15,9,1,29.07,74,2.06,9.22,31.73,68.13,0.1,0.69,31.74,51,PM2.5
1789432230,5,15,9,1,28.07,83,2.06,9.29,31.69,68.48,0.11,0.7,32.43,51,PM2.5
1789435334,6,15,9,1,28.07,83,1.54,9.29,31.69,68.48,0.11,0.7,32.43,51,PM2.5
1789438595,7,15,9,1,28.07,83,1.54,9.5,32.17,68.92,0.11,0.71,32.59,52,PM2.5
1789441864,8,15,9,1,29.07,79,1.54,9.85,32.98,69.16,0.12,0.72,32.43,52,PM2.5
1789445588,9,15,9,1,30.07,74,1.54,10.17,33.73,69.14,0.11,0.73,32.1,53,PM2.5
1789448451,10,15,9,1,31.07,70,1.54,10.35,34.01,69.06,0.1,0.72,32.0,53,PM2.5
1789453168,11,15,9,1,33.07,58,2.06,10.54,33.76,68.65,0.09,0.71,31.71,54,PM2.5
1789456411,12,15,9,1,34.07,59,3.6,10.53,34.12,68.44,0.08,0.69,32.2,54,PM2.5
1789459850,13,15,9,1,34.06,59,3.6,10.73,34.74,68.17,0.08,0.69,32.29,54,PM2.5
1789463551,14,15,9,1,33.07,62,4.63,11.03,35.81,67.98,0.08,0.69,32.45,55,PM2.5
1789466565,15,15,9,1,33.07,62,4.12,11.37,37.09,67.65,0.09,0.71,32.69,55,PM2.5
1789470315,16,15,9,1,33.07,58,2.57,11.57,37.73,66.95,0.1,0.71,32.69,56,PM2.5
1789474572,17,15,9,1,33.07,58,4.12,11.6,37.76,66.5,0.11,0.72,32.7,56,PM2.5
1789477917,18,15,9,1,32.07,62,3.09,11.58,37.62,66.3,0.12,0.72,32.88,56,PM2.5
1789481539,19,15,9,1,31.07,70,3.09,12.36,39.58,66.88,0.13,0.69,33.53,57,PM2.5
1789485051,20,15,9,1,30.07,74,4.12,12.67,40.18,66.51,0.14,0.71,33.32,58,PM2.5
1789488716,21,15,9,1,30.07,74,2.57,13.04,40.91,66.09,0.14,0.72,33.1,58,PM2.5
1789491791,22,15,9,1,30.07,74,1.54,13.4,41.84,65.88,0.14,0.72,33.17,59,PM2.5
1789495946,23,15,9,1,30.07,74,1.54,13.75,42.84,65.74,0.14,0.73,33.37,60,PM2.5
